name,album,artist,album_cover
Acting Like,Acting Like,Tory Lanez,https://i.scdn.co/image/ab67616d0000b273789cffa914bbd0c4d28059b2
Fuck The Pain Away (Lost Tapes 2022),Fuck The Pain Away (Lost Tapes 2022),Tory Lanez,https://i.scdn.co/image/ab67616d0000b273f608866b0fb7dca0a5908cf9
World Class Sinner / I’m A Freak,The Idol Episode 1 (Music from the HBO Original Series),"The Weeknd, MIKE DEAN, Lily-Rose Depp",https://i.scdn.co/image/ab67616d0000b2736d20a763ad0e31c924c5e176
intro (end of the world),eternal sunshine,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4
west side,Positions,Ariana Grande,https://i.scdn.co/image/ab67616d0000b2735ef878a782c987d38d82b605
